date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:00	1248/1248	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/onedrive.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/onedrive.svg	(from https://qwerio.net/solutions/microsoft-365/)
11:32:00	493528/493528	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Jan%202025%2016:23:11%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets//images/texture-4.webp	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/images/texture-4.webp	(from https://qwerio.net/solutions/microsoft-365/)
11:32:01	8710/8710	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:14%20GMT	https://qwerio.net/wp-content/uploads/2024/09/teams.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/teams.svg	(from https://qwerio.net/solutions/microsoft-365/)
11:32:02	50790/50790	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Dec%202024%2019:44:36%20GMT	https://qwerio.net/wp-content/uploads/2024/10/UIMM-Logo.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/UIMM-Logo.png	(from https://qwerio.net/solutions/microsoft-365/)
11:32:02	804476/804476	---M--	200	added ('OK')	image/webp	date:Thu,%2016%20Jan%202025%2016:23:11%20GMT	https://qwerio.net/wp-content/themes/qwerio-24/assets//images/texture-5.webp	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/themes/qwerio-24/assets/images/texture-5.webp	(from https://qwerio.net/solutions/microsoft-365/)
11:32:02	52759/52759	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:03%20GMT	https://qwerio.net/holacracy-agile-management-method/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/holacracy-agile-management-method/index.html	(from https://qwerio.net/solutions/microsoft-365/)
11:32:04	14241/14241	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/Azure-Microservices.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/Azure-Microservices.png	(from https://qwerio.net/solutions/microsoft-azure/)
11:32:04	6595/6595	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/Azure-Web-Apps-APIs.png	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/Azure-Web-Apps-APIs.png	(from https://qwerio.net/solutions/microsoft-azure/)
11:32:05	2196/2196	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/PowerBI_scalable.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/PowerBI_scalable.svg	(from https://qwerio.net/solutions/microsoft-power-platform/)
11:32:05	3390/3390	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/PowerApps_scalable.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/PowerApps_scalable.svg	(from https://qwerio.net/solutions/microsoft-power-platform/)
11:32:05	2270/2270	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/PowerAutomate_scalable.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/PowerAutomate_scalable.svg	(from https://qwerio.net/solutions/microsoft-power-platform/)
11:32:05	3344/3344	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:15%20GMT	https://qwerio.net/wp-content/uploads/2024/09/PowerPages_scalable.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/PowerPages_scalable.svg	(from https://qwerio.net/solutions/microsoft-power-platform/)
11:32:06	4700/4700	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2005%20Dec%202024%2011:33:16%20GMT	https://qwerio.net/wp-content/uploads/2024/09/PowerPlatform_scalable.svg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/09/PowerPlatform_scalable.svg	(from https://qwerio.net/solutions/microsoft-power-platform/)
11:32:07	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:32:08%20GMT	https://qwerio.net/blog/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/page/2	(from https://qwerio.net/blog/)
11:32:09	43995/43995	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:09%20GMT	https://qwerio.net/category/apps-workflows-metier/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/apps-workflows-metier/index.html	(from https://qwerio.net/blog/)
11:32:09	49690/49690	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:09%20GMT	https://qwerio.net/category/microsoft-365/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/microsoft-365/index.html	(from https://qwerio.net/blog/)
11:32:10	35524/35524	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:09%20GMT	https://qwerio.net/category/edm/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/edm/index.html	(from https://qwerio.net/blog/)
11:32:10	33568/33568	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:10%20GMT	https://qwerio.net/category/intranet/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/intranet/index.html	(from https://qwerio.net/blog/)
11:32:10	35611/35611	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:11%20GMT	https://qwerio.net/category/microsoft-azure/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/microsoft-azure/index.html	(from https://qwerio.net/blog/)
11:32:10	48207/48207	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:12%20GMT	https://qwerio.net/category/microsoft-power-platform/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/microsoft-power-platform/index.html	(from https://qwerio.net/blog/)
11:32:11	39794/39794	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:12%20GMT	https://qwerio.net/category/modern-workplace/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/modern-workplace/index.html	(from https://qwerio.net/blog/)
11:32:11	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:32:12%20GMT	https://qwerio.net/blog/magazine/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/magazine/page/2	(from https://qwerio.net/blog/magazine/)
11:32:13	33228/33228	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:13%20GMT	https://qwerio.net/category/training/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/training/index.html	(from https://qwerio.net/blog/)
11:32:13	35918/35918	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:13%20GMT	https://qwerio.net/category/strategie-digitale-et-innovation/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/category/strategie-digitale-et-innovation/index.html	(from https://qwerio.net/blog/)
11:32:14	56867/56867	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:13%20GMT	https://qwerio.net/creer-groupe-de-securite-dynamique-avec-azure/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/creer-groupe-de-securite-dynamique-avec-azure/index.html	(from https://qwerio.net/blog/)
11:32:16	54479/54479	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:13%20GMT	https://qwerio.net/comment-deployer-keepass-via-intune/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/comment-deployer-keepass-via-intune/index.html	(from https://qwerio.net/blog/)
11:32:16	50933/50933	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:16%20GMT	https://qwerio.net/blog/page/2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/page/2/index.html	(from https://qwerio.net/blog/)
11:32:16	42123/42123	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:16%20GMT	https://qwerio.net/customize-your-power-apps/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/customize-your-power-apps/index.html	(from https://qwerio.net/blog/)
11:32:17	53184/53184	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:16%20GMT	https://qwerio.net/creer-une-strategie-de-conformite-avec-intune/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/creer-une-strategie-de-conformite-avec-intune/index.html	(from https://qwerio.net/blog/magazine/)
11:32:19	73144/73144	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:18%20GMT	https://qwerio.net/sharepoint-migration/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/sharepoint-migration/index.html	(from https://qwerio.net/blog/magazine/)
11:32:20	41269/41269	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:19%20GMT	https://qwerio.net/azure-c-est-quoi/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/azure-c-est-quoi/index.html	(from https://qwerio.net/blog/webinaires/)
11:32:21	43478/43478	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:22%20GMT	https://qwerio.net/creation-application-low-code-en-15-min/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/creation-application-low-code-en-15-min/index.html	(from https://qwerio.net/blog/webinaires/)
11:32:21	50821/50821	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:19%20GMT	https://qwerio.net/blog/magazine/page/2/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/blog/magazine/page/2/index.html	(from https://qwerio.net/blog/magazine/)
11:32:21	54096/54096	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:19%20GMT	https://qwerio.net/couple-power-apps-to-power-bi/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/couple-power-apps-to-power-bi/index.html	(from https://qwerio.net/blog/webinaires/)
11:32:22	339005/339005	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2015:17:51%20GMT	https://qwerio.net/wp-content/uploads/2025/02/2025-02_Team-QWERIO-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/2025-02_Team-QWERIO-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:22	147593/147593	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Feb%202025%2016:08:52%20GMT	https://qwerio.net/wp-content/uploads/2025/02/Thibaut-Reilhan_CEO-QWERIO-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/Thibaut-Reilhan_CEO-QWERIO-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:22	289801/289801	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Feb%202025%2016:10:50%20GMT	https://qwerio.net/wp-content/uploads/2025/02/Vincent-Marlard_Alliance-Manager-QWERIO-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/Vincent-Marlard_Alliance-Manager-QWERIO-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:22	166639/166639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Feb%202025%2016:09:47%20GMT	https://qwerio.net/wp-content/uploads/2025/02/Adrien-BUR_CTO-QWERIO-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/Adrien-BUR_CTO-QWERIO-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:22	162097/162097	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Feb%202025%2016:11:37%20GMT	https://qwerio.net/wp-content/uploads/2025/02/Marie-Jaefer_Office-Manager-QWERIO-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/Marie-Jaefer_Office-Manager-QWERIO-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:23	237976/237976	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2014:51:32%20GMT	https://qwerio.net/wp-content/uploads/2025/02/DSC1983-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/DSC1983-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:23	181160/181160	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2010:58:17%20GMT	https://qwerio.net/wp-content/uploads/2025/02/DSC1834-retouches-ok-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/DSC1834-retouches-ok-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:23	177166/177166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2015:38:46%20GMT	https://qwerio.net/wp-content/uploads/2025/02/DSC1613-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/DSC1613-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:23	377834/377834	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2014:52:04%20GMT	https://qwerio.net/wp-content/uploads/2025/02/DSC2188-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/DSC2188-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:24	287691/287691	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Feb%202025%2015:33:30%20GMT	https://qwerio.net/wp-content/uploads/2025/02/DSC2266-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2025/02/DSC2266-scaled.jpg	(from https://qwerio.net/nous-rejoindre/)
11:32:27	51463/51463	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:27%20GMT	https://qwerio.net/en/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/digital-champion-discover-this-emerging-role-with-mathieu-consultant-at-qwerio/index.html	(from https://qwerio.net/digital-champion/)
11:32:28	29902/29902	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:27%20GMT	https://qwerio.net/offres-emploi/consultant-low-code/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/offres-emploi/consultant-low-code/index.html	(from https://qwerio.net/nous-rejoindre/)
11:32:29	46077/46077	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:28%20GMT	https://qwerio.net/what-is-digital-transformation/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/what-is-digital-transformation/index.html	(from https://qwerio.net/digital-champion/)
11:32:29	47617/47617	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:30%20GMT	https://qwerio.net/ged-sharepoint-structuring-a-document-database/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/ged-sharepoint-structuring-a-document-database/index.html	(from https://qwerio.net/)
11:32:29	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2002%20Apr%202025%2014:32:31%20GMT	https://qwerio.net/en//contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/contact	(from https://qwerio.net/en/who-we-are/)
11:32:30	959757/959757	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Dec%202024%2009:45:39%20GMT	https://qwerio.net/wp-content/uploads/2024/10/webinaires-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/webinaires-scaled.jpg	(from https://qwerio.net/digital-champion/)
11:32:30	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:32:32%20GMT	https://qwerio.net/en//en/contact	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/en/contact	(from https://qwerio.net/en/accompagnements/intranet/)
11:32:34	51045/51045	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:33%20GMT	https://qwerio.net/en/how-to-manage-a-sharepoint-intranet/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/how-to-manage-a-sharepoint-intranet/index.html	(from https://qwerio.net/en/accompagnements/intranet/)
11:32:35	51554/51554	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:34%20GMT	https://qwerio.net/en/sharepoint-can-read-and-analyze-my-documents/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/sharepoint-can-read-and-analyze-my-documents/index.html	(from https://qwerio.net/en/accompagnements/intranet/)
11:32:36	54784/54784	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:33%20GMT	https://qwerio.net/en/how-to-create-an-intranet-with-sharepoint/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/how-to-create-an-intranet-with-sharepoint/index.html	(from https://qwerio.net/en/accompagnements/intranet/)
11:32:36	38002/38002	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:36%20GMT	https://qwerio.net/en/ia-white-paper/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/ia-white-paper/index.html	(from https://qwerio.net/en/accompagnements/artificial-intelligence/)
11:32:39	43877/43877	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:38%20GMT	https://qwerio.net/en/improving-visit-management-at-sidel/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/improving-visit-management-at-sidel/index.html	(from https://qwerio.net/en/accompagnements/business-workflow-apps/)
11:32:39	43667/43667	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:39%20GMT	https://qwerio.net/en/digitizing-the-fromi-merchandise-export-process/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/digitizing-the-fromi-merchandise-export-process/index.html	(from https://qwerio.net/en/accompagnements/business-workflow-apps/)
11:32:42	39801/39801	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:42%20GMT	https://qwerio.net/en/application-metier-croix-rouge/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/application-metier-croix-rouge/index.html	(from https://qwerio.net/en/accompagnements/business-workflow-apps/)
11:32:43	45119/45119	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:41%20GMT	https://qwerio.net/en/forvia-business-application/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/forvia-business-application/index.html	(from https://qwerio.net/en/accompagnements/business-workflow-apps/)
11:32:44	44629/44629	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:37%20GMT	https://qwerio.net/en/ged-sharepoint-structuring-a-document-database/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/ged-sharepoint-structuring-a-document-database/index.html	(from https://qwerio.net/en/accompagnements/document-management/)
11:32:47	765871/765871	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Dec%202024%2013:49:30%20GMT	https://qwerio.net/wp-content/uploads/2024/10/acc_intranet-scaled.jpg	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/wp-content/uploads/2024/10/acc_intranet-scaled.jpg	(from https://qwerio.net/en/accompagnements/intranet/)
11:32:47	50605/50605	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:48%20GMT	https://qwerio.net/en/holacracy-an-agile-management-method/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/holacracy-an-agile-management-method/index.html	(from https://qwerio.net/en/solutions/microsoft-365/)
11:32:48	41449/41449	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:45%20GMT	https://qwerio.net/en/modernization-of-the-is-assu-2000/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/modernization-of-the-is-assu-2000/index.html	(from https://qwerio.net/en/accompagnements/digital-faqtory/)
11:32:48	42726/42726	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:45%20GMT	https://qwerio.net/en/modern-workplace-es/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/modern-workplace-es/index.html	(from https://qwerio.net/en/accompagnements/digital-faqtory/)
11:32:48	35265/35265	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:50%20GMT	https://qwerio.net/en/category/artificial-intelligence/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/artificial-intelligence/index.html	(from https://qwerio.net/en/blog/)
11:32:48	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:32:50%20GMT	https://qwerio.net/en/blog/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/page/2.88.delayed	(from https://qwerio.net/en/blog/)
11:32:50	35801/35801	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:50%20GMT	https://qwerio.net/en/category/digital-strategy-innovation/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/digital-strategy-innovation/index.html	(from https://qwerio.net/en/blog/)
11:32:52	35431/35431	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:51%20GMT	https://qwerio.net/en/category/edm/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/edm/index.html	(from https://qwerio.net/en/blog/)
11:32:52	33484/33484	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:51%20GMT	https://qwerio.net/en/category/intranet/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/intranet/index.html	(from https://qwerio.net/en/blog/)
11:32:52	45968/45968	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:50%20GMT	https://qwerio.net/en/category/business-apps-workflows/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/business-apps-workflows/index.html	(from https://qwerio.net/en/blog/)
11:32:52	49933/49933	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:53%20GMT	https://qwerio.net/en/category/microsoft-365/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-365/index.html	(from https://qwerio.net/en/blog/)
11:32:53	37686/37686	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:54%20GMT	https://qwerio.net/en/category/microsoft-azure/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-azure/index.html	(from https://qwerio.net/en/blog/)
11:32:53	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:32:54%20GMT	https://qwerio.net/en/blog/magazine/page/2	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/magazine/page/2	(from https://qwerio.net/en/blog/magazine/)
11:32:56	50081/50081	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:55%20GMT	https://qwerio.net/en/category/microsoft-power-platform/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/microsoft-power-platform/index.html	(from https://qwerio.net/en/blog/)
11:32:56	41066/41066	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:56%20GMT	https://qwerio.net/en/what-is-azure/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/what-is-azure/index.html	(from https://qwerio.net/en/blog/)
11:33:00	39648/39648	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:55%20GMT	https://qwerio.net/en/category/modern-workplace/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/modern-workplace/index.html	(from https://qwerio.net/en/blog/)
11:33:00	41269/41269	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:59%20GMT	https://qwerio.net/en/securing-and-protecting-your-data-in-microsoft-365/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/securing-and-protecting-your-data-in-microsoft-365/index.html	(from https://qwerio.net/en/blog/)
11:33:00	33162/33162	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:55%20GMT	https://qwerio.net/en/category/training/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/category/training/index.html	(from https://qwerio.net/en/blog/)
11:33:03	40952/40952	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:32:58%20GMT	https://qwerio.net/en/is-modernization-assu-2000/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/is-modernization-assu-2000/index.html	(from https://qwerio.net/en/blog/)
11:33:04	53319/53319	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:03%20GMT	https://qwerio.net/en/managing-remotely-6-practical-tips/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/managing-remotely-6-practical-tips/index.html	(from https://qwerio.net/en/blog/magazine/)
11:33:05	64610/64610	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:04%20GMT	https://qwerio.net/en/how-to-get-out-of-technical-debt-with-low-code-microsoft-power-platform/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/how-to-get-out-of-technical-debt-with-low-code-microsoft-power-platform/index.html	(from https://qwerio.net/en/blog/magazine/)
11:33:05	49918/49918	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:04%20GMT	https://qwerio.net/en/create-an-action-reminder-in-teams-via-power-automate/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/create-an-action-reminder-in-teams-via-power-automate/index.html	(from https://qwerio.net/en/blog/magazine/)
11:33:08	27149/27149	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:08%20GMT	https://qwerio.net/en/offres-emploi/consultant-consultant-low-code/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/offres-emploi/consultant-consultant-low-code/index.html	(from https://qwerio.net/en/join-us/)
11:33:10	43132/43132	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Apr%202025%2014:33:07%20GMT	https://qwerio.net/en/create-a-low-code-application-in-less-than-15-minutes/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/create-a-low-code-application-in-less-than-15-minutes/index.html	(from https://qwerio.net/en/blog/webinars/)
11:33:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:07%20GMT	https://qwerio.net/en//blog/case-studies/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/case-studies/index.html	(from https://qwerio.net/en/blog/case-study/)
11:33:10	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2002%20Apr%202025%2014:33:07%20GMT	https://qwerio.net/en//blog/webinar/	C:/Meus%20Sites/IMEX/IMEX/qwerio.net/en/blog/webinar/index.html	(from https://qwerio.net/en/blog/webinars/)
